event_time,estimate,std.error,conf.low,conf.high,statistic,p.value,estimator,estimator_label,color,term,n_switchers,n_comparisons
-8.0,0.0027038062292897,0.0005512374044272936,0.0016234007696808,0.0037842116888985,4.904975982351592,9.343877191393708e-07,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-6.0,0.0019272011062695,0.0003756074341382647,0.001191024063033,0.002663378149506,5.130891806470818,2.88372636669205e-07,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-4.0,0.0011896207953354,0.0002805721601341222,0.0006397094664080105,0.0017395321242629,4.239981596060062,2.2353811322863453e-05,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-2.0,0.0,,,,,,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
0.0,0.0896156827152456,0.0008675348228677449,0.0879153457070905,0.0913160197234007,103.29923405150448,0.0,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
2.0,0.0782851266620305,0.0011353159963833,0.0760599481980469,0.0805103051260141,68.95448219827202,0.0,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
4.0,0.0658025079565695,0.0017726123907138,0.0623282515122209,0.0692767644009181,37.12176914777742,1.251723469263824e-301,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
6.0,0.0687201536268835,0.0020597600590825,0.0646830980942876,0.0727572091594793,33.36318389312469,4.690795573466152e-244,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
8.0,0.0594265802894495,0.0050048122006683,0.0496173286267529,0.0692358319521461,11.8738881513903,1.6177055639186044e-32,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-2.0,0.0,,,,,,bjs,Borusyak-Jaravel-Spiess,#009E73,,,
0.0,0.0864514296475027,0.0009601837098099724,0.0845694695762752,0.0883333897187303,90.03634280007954,0.0,bjs,Borusyak-Jaravel-Spiess,#009E73,0.0,,
