event_time,estimate,std.error,conf.low,conf.high,statistic,p.value,estimator,estimator_label,color,term,n_switchers,n_comparisons
-8.0,-0.0050272778002688,0.0036912067915163,-0.0122619101711305,0.0022073545705928,-1.3619604872377382,0.1732103552602832,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-6.0,-0.0044824549930494,0.0017545409264234,-0.007921292018241,-0.0010436179678578,-2.5547736878310547,0.0106256858667731,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-4.0,-0.0011114388253294,0.0034280378224872,-0.0078302694950456,0.0056073918443867,-0.3242201174207073,0.745771392511503,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-2.0,0.0,,,,,,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
0.0,-0.116850890517397,0.0034069988261963,-0.1235284855121122,-0.1101732955226818,-34.29730871021478,8.606821185230814e-258,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
2.0,-0.0749930590219788,0.0022620976360685,-0.0794266889181864,-0.0705594291257711,-33.15199920031428,5.2998564511124535e-241,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
4.0,-0.0512867555516312,0.010570096444056,-0.072003763895096,-0.0305697472081664,-4.852061267659635,1.221848618085973e-06,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
6.0,-0.0308665072330377,0.0067797612067059,-0.0441545950219632,-0.0175784194441123,-4.552742536493375,5.2951060387673945e-06,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
8.0,-0.0125122513451261,0.01640675087021,-0.0446688921540589,0.0196443894638066,-0.7626282281060812,0.4456851449323148,callaway_santanna,Callaway-Sant'Anna,#2C5A8A,,,
-2.0,0.0,,,,,,bjs,Borusyak-Jaravel-Spiess,#009E73,,,
0.0,-0.1184998143838871,0.0027029884515642,-0.123797671748953,-0.1132019570188212,-43.84029621558736,0.0,bjs,Borusyak-Jaravel-Spiess,#009E73,0.0,,
