region,outcome,outcome_label,estimate,std_error,conf_low,conf_high,formatted
Norte,log_num_voters,Log voters,-0.0959214292089462,0.0274131692063595,-0.1579343262841116,-0.0339085321337808,"-0.096 [-0.158, -0.034]"
Norte,pct_voters_low_ed,Low-ed share,-0.1066119035032288,0.0116531669946985,-0.1329731986895698,-0.0802506083168878,"-0.107 [-0.133, -0.080]"
Norte,pct_voters_high_ed,High-ed share,0.1066712084885143,0.0116782993243871,0.0802530600225506,0.1330893569544781,"0.107 [0.080, 0.133]"
Norte,log_num_voters_low_ed,Log low-ed voters,-0.2853833715315929,0.016964792190753,-0.3237603977012879,-0.2470063453618978,"-0.285 [-0.324, -0.247]"
Norte,log_num_voters_high_ed,Log high-ed voters,0.1277710862330947,0.0407234963160423,0.0356481373475731,0.2198940351186163,"0.128 [0.036, 0.220]"
Nordeste,log_num_voters,Log voters,-0.1250803904364099,0.0085567840014874,-0.1444371806558917,-0.105723600216928,"-0.125 [-0.144, -0.106]"
Nordeste,pct_voters_low_ed,Low-ed share,-0.1085803525018782,0.0039986017246574,-0.1176258180344893,-0.0995348869692671,"-0.109 [-0.118, -0.100]"
Nordeste,pct_voters_high_ed,High-ed share,0.1091891825351762,0.0040099002348451,0.1001181579968149,0.1182602070735374,"0.109 [0.100, 0.118]"
Nordeste,log_num_voters_low_ed,Log low-ed voters,-0.2906615712483484,0.0118025946927858,-0.3173608953722381,-0.2639622471244587,"-0.291 [-0.317, -0.264]"
Nordeste,log_num_voters_high_ed,Log high-ed voters,0.2262806536837924,0.0181916671358934,0.1851282435690903,0.2674330637984945,"0.226 [0.185, 0.267]"
Centro-Oeste,log_num_voters,Log voters,-0.0995757817812978,0.016900428003355,-0.1378072060434428,-0.0613443575191528,"-0.100 [-0.138, -0.061]"
Centro-Oeste,pct_voters_low_ed,Low-ed share,-0.0945577791600459,0.0039049226588436,-0.1033913279229222,-0.0857242303971697,"-0.095 [-0.103, -0.086]"
Centro-Oeste,pct_voters_high_ed,High-ed share,0.0946059780748642,0.0039231093941175,0.0857312880585203,0.1034806680912082,"0.095 [0.086, 0.103]"
Centro-Oeste,log_num_voters_low_ed,Log low-ed voters,-0.2748053439658771,0.0119769050673026,-0.3018989855520298,-0.2477117023797244,"-0.275 [-0.302, -0.248]"
Centro-Oeste,log_num_voters_high_ed,Log high-ed voters,0.107303047878582,0.0222532682866944,0.056962657628166,0.1576434381289979,"0.107 [0.057, 0.158]"
Sudeste,log_num_voters,Log voters,-0.137595220398708,0.0034448773680365,-0.1453880744117732,-0.1298023663856428,"-0.138 [-0.145, -0.130]"
Sudeste,pct_voters_low_ed,Low-ed share,-0.0750078239360609,0.0054322391777022,-0.0872964027019332,-0.0627192451701887,"-0.075 [-0.087, -0.063]"
Sudeste,pct_voters_high_ed,High-ed share,0.0759616238886078,0.0052129461767829,0.0641691203555167,0.0877541274216989,"0.076 [0.064, 0.088]"
Sudeste,log_num_voters_low_ed,Log low-ed voters,-0.2812888759455216,0.0285086455360594,-0.3457799126465936,-0.2167978392444496,"-0.281 [-0.346, -0.217]"
Sudeste,log_num_voters_high_ed,Log high-ed voters,0.0420642576928013,0.0569075590835531,-0.0866695847054205,0.1707981000910232,"0.042 [-0.087, 0.171]"
Sul,log_num_voters,Log voters,-0.1153874239597288,0.0139547566342356,-0.1469552766349706,-0.0838195712844869,"-0.115 [-0.147, -0.084]"
Sul,pct_voters_low_ed,Low-ed share,-0.049470481896806,0.0022751645179682,-0.0546172616076721,-0.0443237021859398,"-0.049 [-0.055, -0.044]"
Sul,pct_voters_high_ed,High-ed share,0.0503970462625252,0.0024416179077417,0.0448737228237109,0.0559203697013395,"0.050 [0.045, 0.056]"
Sul,log_num_voters_low_ed,Log low-ed voters,-0.2013386553012018,0.0101892607907274,-0.2243883645825647,-0.1782889460198388,"-0.201 [-0.224, -0.178]"
Sul,log_num_voters_high_ed,Log high-ed voters,0.0207580616294767,0.0090959062888083,0.0001816920661077033,0.0413344311928457,"0.021 [0.000, 0.041]"
National,log_num_voters,Log voters,-0.1153540797441122,0.005774277403304,-0.1284164027319803,-0.1022917567562441,"-0.115 [-0.128, -0.102]"
National,pct_voters_low_ed,Low-ed share,-0.088642751136884,0.002405030210701,-0.0940833074547673,-0.0832021948190006,"-0.089 [-0.094, -0.083]"
National,pct_voters_high_ed,High-ed share,0.0892974114870201,0.0023890380247097,0.0838930320072257,0.0947017909668145,"0.089 [0.084, 0.095]"
National,log_num_voters_low_ed,Log low-ed voters,-0.2590832284586218,0.0066194088105625,-0.2740573715129256,-0.2441090854043181,"-0.259 [-0.274, -0.244]"
National,log_num_voters_high_ed,Log high-ed voters,0.1553946414536716,0.0185319123077856,0.1134725432862661,0.197316739621077,"0.155 [0.113, 0.197]"
